bedrooms,bathrooms,square_meters,price
0.13333333333333336,0.18181818181818182,0.1986058981233244,0.08758848824194593
0.06666666666666667,0.18181818181818182,0.09823056300268096,0.032563095892534824
0.33333333333333337,0.4545454545454546,0.2095665267560322,0.14936908370457438
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.04312219978795221
0.06666666666666667,0.09090909090909091,0.061126005361930295,0.022725421455810545
0.33333333333333337,0.5454545454545454,0.9179624664879358,0.9672077518775858
0.06666666666666667,0.09090909090909091,0.07184986595174264,0.010329951665537957
0.2,0.36363636363636365,0.3560321715817695,0.8196426353267217
0.13333333333333336,0.09090909090909091,0.02487935656836461,0.024102695876951945
0.0,0.09090909090909091,0.05201072386058981,0.039187130013262496
0.06666666666666667,0.18181818181818182,0.08257372654155495,0.12772619994378098
0.13333333333333336,0.18181818181818182,0.16836461126005364,0.1310054247560224
0.4,0.18181818181818182,0.2095665267560322,0.08187135653529175
0.2,0.2727272727272727,0.16836461126005364,0.07519301845167335
0.06666666666666667,0.09090909090909091,0.07721179624664881,0.02147925044266256
0.06666666666666667,0.09090909090909091,0.0932975871313673,0.025414385801848516
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.0260702307642968
0.0,0.09090909090909091,0.050402144772117956,0.015511126868879408
0.2,0.18181818181818182,0.2095665267560322,0.07780905283788707
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.03702284163718316
0.26666666666666666,0.4545454545454546,0.43613941018766755,0.5835384488453391
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.012231902056637984
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.06443716106752147
0.13333333333333336,0.18181818181818182,0.09544235924932976,0.05486182461577651
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.06509300602996976
0.2,0.18181818181818182,0.14959785522788205,0.0942125223626736
0.06666666666666667,0.09090909090909091,0.07184986595174264,0.024692956343155402
0.2,0.36363636363636365,0.2095665267560322,0.20937889776859245
0.2,0.18181818181818182,0.14959785522788205,0.0942125223626736
0.26666666666666666,0.18181818181818182,0.16836461126005364,0.08148913009117688
0.2,0.36363636363636365,0.2095665267560322,0.13067750227479827
0.2,0.2727272727272727,0.14691689008042896,0.0237747733957278
0.06666666666666667,0.18181818181818182,0.08525469168900804,0.06214170369895247
0.33333333333333337,0.5454545454545454,0.2095665267560322,0.2749633940134209
0.0,0.09090909090909091,0.04589812332439678,0.013543591981534554
0.26666666666666666,0.36363636363636365,0.18895442359249331,0.09099888204667701
0.33333333333333337,0.5454545454545454,0.39571045576407504,0.5409085262862006
0.06666666666666667,0.09090909090909091,0.06648793565683647,0.027972181155396826
0.0,0.09090909090909091,0.2095665267560322,0.06214170369895247
0.13333333333333336,0.2727272727272727,0.27935656836461126,0.04567999514150052
0.0,0.09090909090909091,0.05297587131367292,0.029349455576538223
0.2,0.18181818181818182,0.13619302949061662,0.07788198279771132
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.19626199851962675
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.02278969426213048
0.0,0.09090909090909091,0.049651474530831095,0.02206957649336226
0.13333333333333336,0.18181818181818182,0.11013404825737266,0.042400770329259097
0.13333333333333336,0.36363636363636365,0.2541554959785523,0.3077556421358352
0.0,0.09090909090909091,0.2095665267560322,0.012297420968386569
0.0,0.09090909090909091,0.2095665267560322,0.012297420968386569
0.13333333333333336,0.2727272727272727,0.27935656836461126,0.04567999514150052
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.02278969426213048
0.13333333333333336,0.36363636363636365,0.14831099195710457,0.02606288530071738
0.2,0.36363636363636365,0.23195710455764074,0.07853126931053511
0.13333333333333336,0.36363636363636365,0.24042895442359252,0.09132680452790115
0.33333333333333337,0.5454545454545454,0.2095665267560322,0.18078405740584724
0.2,0.2727272727272727,0.20428954423592494,0.19626199851962675
0.0,0.09090909090909091,0.2095665267560322,0.026004646268051972
0.06666666666666667,0.09090909090909091,0.08900804289544237,0.04246635482550393
0.2,0.2727272727272727,0.35174262734584455,0.17029053800667468
0.2,0.18181818181818182,0.2568364611260054,0.07820990527893545
0.13333333333333336,0.18181818181818182,0.10273458445040215,0.0843092634297045
0.06666666666666667,0.18181818181818182,0.1305093833780161,0.1374982898842604
0.26666666666666666,0.2727272727272727,0.18123324396782844,0.08345666497852174
0.7333333333333334,0.5454545454545454,0.2095665267560322,0.13100535917152617
0.4666666666666667,0.21580553254258522,0.7610723860589813,0.7048697668982719
0.0,0.09090909090909091,0.2095665267560322,0.04246635482550393
0.13333333333333336,0.36363636363636365,0.34798927613941016,0.31464201424154215
0.13333333333333336,0.21580553254258522,0.38412868632707775,0.0837780290101214
0.4,0.36363636363636365,0.38069705093833783,0.11001838595767728
0.0,0.09090909090909091,0.06648793565683647,0.01944619664356912
0.0,0.09090909090909091,0.2095665267560322,0.05525533159324548
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.027053998207969228
0.0,0.18181818181818182,0.10541554959785523,0.029283871080293396
0.13333333333333336,0.18181818181818182,0.11335120643431634,0.08181705257240103
0.26666666666666666,0.36363636363636365,0.2095665267560322,0.28808029326238666
0.0,0.09090909090909091,0.2095665267560322,0.020495548583486376
0.06666666666666667,0.09090909090909091,0.07184986595174264,0.032563095892534824
0.13333333333333336,0.18181818181818182,0.1576407506702413,0.04567999514150052
0.2,0.18181818181818182,0.11131367292225203,0.040826742419383215
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.048959219953741945
0.2,0.18181818181818182,0.14691689008042896,0.06207611920270765
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.09788525415238401
0.33333333333333337,0.36363636363636365,0.4012868632707775,0.15691130077272966
0.2,0.18181818181818182,0.11131367292225203,0.040826742419383215
0.13333333333333336,0.36363636363636365,0.33222520107238607,0.08181705257240103
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.048959219953741945
0.5333333333333333,0.4545454545454546,0.2095665267560322,0.2074113628812476
0.0,0.09090909090909091,0.2095665267560322,0.01328125399655524
0.0,0.18181818181818182,0.2095665267560322,0.07840665876766995
0.13333333333333336,0.2727272727272727,0.3457372654155496,0.14405673950874326
0.13333333333333336,0.18181818181818182,0.2970509383378016,0.36022323913169796
0.0,0.09090909090909091,0.2095665267560322,0.040826742419383215
0.13333333333333336,0.21580553254258522,0.17801608579088474,0.09493388623687049
0.26666666666666666,0.36363636363636365,0.2095665267560322,0.09158914251288047
0.13333333333333336,0.09090909090909091,0.009865951742627346,0.03426829279490036
0.2,0.21580553254258522,0.56514745308311,0.7868503872043074
0.13333333333333336,0.18181818181818182,0.1576407506702413,0.08503069288839762
0.0,0.09090909090909091,0.2095665267560322,0.017478661756224267
0.0,0.09090909090909091,0.2095665267560322,0.029349455576538223
0.2,0.18181818181818182,0.21061662198391423,0.05886241330221481
0.06666666666666667,0.18181818181818182,0.09083109919571047,0.06050209129283176
0.0,0.09090909090909091,0.03967828418230563,0.01813450671867255
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.11756060302583256
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.08181705257240103
0.13333333333333336,0.09090909090909091,0.042037533512064344,0.03656375016346936
0.13333333333333336,0.18181818181818182,0.11045576407506702,0.06535534401494907
0.33333333333333337,0.18181818181818182,0.20975871313672925,0.07775081380522166
0.13333333333333336,0.09090909090909091,0.07721179624664881,0.06206877373912823
0.06666666666666667,0.18181818181818182,0.06455764075067025,0.04804103700631435
0.8,0.4545454545454546,0.2095665267560322,0.09158914251288047
0.13333333333333336,0.36363636363636365,0.2095665267560322,0.235940618747748
0.4666666666666667,0.36363636363636365,0.5115281501340483,0.12116775031929812
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.051582599803535086
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.037154010629672815
0.06666666666666667,0.18181818181818182,0.09705093833780162,0.11133007588257385
0.2,0.36363636363636365,0.42091152815013405,0.8521069609679118
0.06666666666666667,0.09090909090909091,0.04107238605898123,0.019183858658589806
0.0,0.09090909090909091,0.0450402144772118,0.040826742419383215
0.13333333333333336,0.09090909090909091,0.01726541554959786,0.026004646268051972
0.13333333333333336,0.36363636363636365,0.22809651474530834,0.3736680608618878
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.04036765094566941
0.0,0.09090909090909091,0.04975871313672923,0.009674041118593428
0.13333333333333336,0.09090909090909091,0.03431635388739946,0.04246635482550393
0.26666666666666666,0.21580553254258522,0.2095665267560322,0.13034957979357412
0.0,0.09090909090909091,0.2095665267560322,0.03590790520102107
0.0,0.09090909090909091,0.2095665267560322,0.01813450671867255
0.06666666666666667,0.09090909090909091,0.09222520107238605,0.026004646268051972
0.13333333333333336,0.21580553254258522,0.41769436997319037,0.1634697503972125
0.6,0.7272727272727273,0.2095665267560322,0.24217114589100672
0.13333333333333336,0.09090909090909091,0.01758713136729223,0.01944619664356912
0.0,0.09090909090909091,0.06798927613941019,0.015543919117001823
0.0,0.09090909090909091,0.06648793565683647,0.015248788883900095
0.0,0.09090909090909091,0.2095665267560322,0.04443388971284878
0.13333333333333336,0.2727272727272727,0.11260053619302951,0.04108908040436252
0.13333333333333336,0.18181818181818182,0.22198391420911529,0.06797872386474221
0.13333333333333336,0.21580553254258522,0.37855227882037534,0.1441223240049881
0.13333333333333336,0.21580553254258522,0.03967828418230563,0.02475854083940023
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.03912154551701767
0.13333333333333336,0.18181818181818182,0.11260053619302951,0.034596215276124505
0.0,0.09090909090909091,0.2095665267560322,0.03905596102077284
0.2,0.18181818181818182,0.1503485254691689,0.0948683673251219
0.0,0.09090909090909091,0.2095665267560322,0.02993971604274168
0.26666666666666666,0.18181818181818182,0.2095665267560322,0.05394364166834891
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.04869688196876263
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.02869361061408994
0.13333333333333336,0.36363636363636365,0.28150134048257375,0.5081162781637864
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.026063672314672316
0.0,0.09090909090909091,0.06016085790884718,0.06476508354874562
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.026063672314672316
0.2,0.2727272727272727,0.2095665267560322,0.07525860294791817
0.0,0.09090909090909091,0.06016085790884718,0.06476508354874562
0.0,0.18181818181818182,0.0932975871313673,0.15068077362947094
0.13333333333333336,0.18181818181818182,0.20697050938337802,0.32769332899426307
0.0,0.09090909090909091,0.054477211796246656,0.022791005952055375
0.26666666666666666,0.36363636363636365,0.36568364611260057,0.12444697513153954
0.33333333333333337,0.5454545454545454,0.3167828418230563,0.163666503885947
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.22938216912326514
0.26666666666666666,0.18181818181818182,0.20353887399463808,0.06509300602996976
0.13333333333333336,0.09090909090909091,0.02198391420911528,0.012559758953365883
0.13333333333333336,0.09090909090909091,0.05179624664879357,0.01590463384634838
0.13333333333333336,0.36363636363636365,0.48804289544235924,0.5569767278661836
0.2,0.36363636363636365,0.29040214477211795,0.8196426353267217
0.13333333333333336,0.2727272727272727,0.2095665267560322,0.05551766957822479
0.0,0.21580553254258522,0.2095665267560322,0.03262868038877965
0.13333333333333336,0.18181818181818182,0.18219839142091154,0.1241190526503154
0.0,0.09090909090909091,0.03967828418230563,0.01229092810325833
0.13333333333333336,0.36363636363636365,0.2095665267560322,0.3605511616129221
0.2,0.21580553254258522,0.44418230563002686,0.7114282165227547
0.26666666666666666,0.36363636363636365,0.1876675603217158,0.06535534401494907
0.13333333333333336,0.18181818181818182,0.15849865951742628,0.14379440152376397
0.4,0.18181818181818182,0.1898123324396783,0.08247289753484931
0.0,0.09090909090909091,0.2095665267560322,0.04410596723162464
0.06666666666666667,0.09090909090909091,0.03967828418230563,0.01459294392145181
0.0,0.09090909090909091,0.0450402144772118,0.014855281906431124
0.33333333333333337,0.4545454545454546,0.24343163538873996,0.08345666497852174
0.26666666666666666,0.36363636363636365,0.40579088471849867,0.36022323913169796
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.055583254074469624
0.2,0.2727272727272727,0.2095665267560322,0.029349455576538223
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.06214170369895247
0.2,0.2727272727272727,0.15206434316353887,0.0477131145250902
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.05427156414957306
0.26666666666666666,0.36363636363636365,0.2095665267560322,0.054205979653328226
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.03623582768224522
0.2,0.18181818181818182,0.2095665267560322,0.05807546493177311
0.33333333333333337,0.2727272727272727,0.2541554959785523,0.07519301845167335
0.13333333333333336,0.18181818181818182,0.20182305630026812,0.042335185833014266
0.06666666666666667,0.09090909090909091,0.06380697050938339,0.032563095892534824
0.06666666666666667,0.09090909090909091,0.10927613941018768,0.029349455576538223
0.33333333333333337,0.2727272727272727,0.2095665267560322,0.25561596762119654
0.13333333333333336,0.18181818181818182,0.09415549597855227,0.0364325811709797
0.2,0.18181818181818182,0.2095665267560322,0.11100215340134971
0.26666666666666666,0.21580553254258522,0.2095665267560322,0.04738519204386606
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.06148585873650419
0.06666666666666667,0.18181818181818182,0.06337801608579088,0.03518647574232796
0.0,0.09090909090909091,0.06745308310991957,0.006329297394603419
0.06666666666666667,0.18181818181818182,0.09447721179624666,0.05853455640548691
0.13333333333333336,0.18181818181818182,0.11474530831099197,0.06509300602996976
0.13333333333333336,0.18181818181818182,0.23270777479892762,0.16707689769067807
0.06666666666666667,0.09090909090909091,0.08257372654155495,0.02246308347083123
0.2,0.18181818181818182,0.2155495978552279,0.05748520446556965
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.061813781217728334
0.13333333333333336,0.18181818181818182,0.3073458445040214,0.06148579315200795
0.13333333333333336,0.18181818181818182,0.10402144772117963,0.03262868038877965
0.0,0.09090909090909091,0.2095665267560322,0.030989067982658935
0.13333333333333336,0.36363636363636365,0.2095665267560322,0.0843092634297045
0.13333333333333336,0.18181818181818182,0.13619302949061662,0.08103003861746308
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.09493395182136673
0.06666666666666667,0.09090909090909091,0.061126005361930295,0.024102695876951945
0.0,0.09090909090909091,0.03689008042895442,0.03885920753203836
0.13333333333333336,0.2727272727272727,0.22734584450402145,0.18340743725564038
0.0,0.09090909090909091,0.03109919571045576,0.018790351681120837
0.0,0.09090909090909091,0.2095665267560322,0.03885920753203836
0.13333333333333336,0.09090909090909091,0.09115281501340483,0.04371246025415566
0.13333333333333336,0.36363636363636365,0.2095665267560322,0.0843092634297045
0.26666666666666666,0.21580553254258522,0.7061662198391422,0.9176914572127403
0.2,0.36363636363636365,0.2095665267560322,0.13723595189928112
0.13333333333333336,0.09090909090909091,0.08793565683646112,0.038203362569590074
0.13333333333333336,0.18181818181818182,0.1402680965147453,0.04567999514150052
0.0,0.09090909090909091,0.06648793565683647,0.022135160989607088
0.0,0.09090909090909091,0.03431635388739946,0.012953265930834852
0.26666666666666666,0.36363636363636365,0.4289544235924933,0.1634697503972125
0.06666666666666667,0.18181818181818182,0.08718498659517426,0.05223844476598337
0.2,0.2727272727272727,0.19924932975871312,0.058133703964438524
0.13333333333333336,0.18181818181818182,0.14005361930294907,0.11067423092012556
0.06666666666666667,0.18181818181818182,0.2187667560321716,0.5868176736575805
0.13333333333333336,0.36363636363636365,0.36139410187667564,0.0948683673251219
0.06666666666666667,0.18181818181818182,0.09973190348525471,0.0847683549034183
0.0,0.09090909090909091,0.061126005361930295,0.03912154551701767
0.13333333333333336,0.18181818181818182,0.07828418230563003,0.0410234959081177
0.06666666666666667,0.18181818181818182,0.11603217158176943,0.0387280385395487
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.04147602893220701
0.06666666666666667,0.18181818181818182,0.07828418230563003,0.03262212193915517
0.13333333333333336,0.09090909090909091,0.02991957104557641,0.03525206023857279
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.12772619994378098
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.024692956343155402
0.0,0.09090909090909091,0.061126005361930295,0.01944619664356912
0.33333333333333337,0.2727272727272727,0.21447721179624665,0.055583254074469624
0.5333333333333333,0.2727272727272727,0.2095665267560322,0.012953265930834852
0.2,0.2727272727272727,0.17823056300268098,0.05879689439046622
0.6,0.5454545454545454,0.4579088471849866,0.08503069288839762
0.13333333333333336,0.2727272727272727,0.2095665267560322,0.04567999514150052
0.06666666666666667,0.18181818181818182,0.055764075067024126,0.0378098555921211
0.13333333333333336,0.18181818181818182,0.08343163538873996,0.038203362569590074
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.0378098555921211
0.13333333333333336,0.2727272727272727,0.2095665267560322,0.032563095892534824
0.13333333333333336,0.18181818181818182,0.09726541554959786,0.022791005952055375
0.13333333333333336,0.18181818181818182,0.19753351206434316,0.08181705257240103
0.2,0.2727272727272727,0.2095665267560322,0.05879689439046622
0.26666666666666666,0.21580553254258522,0.3131367292225201,0.129628150334881
0.13333333333333336,0.18181818181818182,0.05898123324396782,0.03912154551701767
0.2,0.18181818181818182,0.20997319034852546,0.0509267548410868
0.13333333333333336,0.18181818181818182,0.09726541554959786,0.022791005952055375
0.2,0.2727272727272727,0.2095665267560322,0.05879689439046622
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.07820990527893545
0.06666666666666667,0.2727272727272727,0.17243967828418233,0.13067750227479827
0.0,0.09090909090909091,0.05780160857908847,0.03688511419506902
0.33333333333333337,0.36363636363636365,0.2095665267560322,0.08181705257240103
0.2,0.36363636363636365,0.2095665267560322,0.983603875938793
0.2,0.2727272727272727,0.22016085790884718,0.09158914251288047
0.2,0.18181818181818182,0.31420911528150136,0.08181705257240103
0.0,0.09090909090909091,0.2095665267560322,0.021807238508382946
0.2,0.18181818181818182,0.1898123324396783,0.04476181219407292
0.06666666666666667,0.09090909090909091,0.04675603217158177,0.018200025630421134
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.027250751696703712
0.6,0.6363636363636364,0.2095665267560322,0.11657683558216013
0.06666666666666667,0.09090909090909091,0.05479892761394101,0.03394037031367622
0.13333333333333336,0.18181818181818182,0.10916890080428954,0.039180571563638016
0.33333333333333337,0.4545454545454546,0.26273458445040215,0.05787871144303862
0.0,0.09090909090909091,0.0450402144772118,0.016757232297531153
0.06666666666666667,0.18181818181818182,0.09587131367292226,0.04574557963774535
0.2,0.2727272727272727,0.2095665267560322,0.06535534401494907
0.13333333333333336,0.09090909090909091,0.26959785522788204,0.058731309894221394
0.0,0.09090909090909091,0.05254691689008042,0.03262868038877965
0.13333333333333336,0.18181818181818182,0.18187667560321716,0.045417657156521206
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.013937098959003524
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.04961506491619023
0.0,0.09090909090909091,0.10241286863270779,0.024430618358176087
0.13333333333333336,0.18181818181818182,0.1793029490616622,0.13756387438050524
0.0,0.09090909090909091,0.05361930294906166,0.025407040338269096
0.0,0.09090909090909091,0.07184986595174264,0.018528013696141522
0.2,0.18181818181818182,0.2095665267560322,0.18314509927066105
0.13333333333333336,0.09090909090909091,0.11463806970509385,0.044105901647128395
0.2,0.36363636363636365,0.5767292225201073,0.8521069609679118
0.13333333333333336,0.18181818181818182,0.11045576407506702,0.04961506491619023
0.06666666666666667,0.18181818181818182,0.08579088471849866,0.06509300602996976
0.0,0.09090909090909091,0.2095665267560322,0.014855281906431124
0.0,0.09090909090909091,0.061126005361930295,0.015511126868879408
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.020495548583486376
0.26666666666666666,0.2727272727272727,0.21040214477211797,0.07197937813567674
0.0,0.09090909090909091,0.2095665267560322,0.01459294392145181
0.13333333333333336,0.18181818181818182,0.13447721179624667,0.056763775006876536
0.26666666666666666,0.2727272727272727,0.2095665267560322,0.09034303708422872
0.2,0.18181818181818182,0.16836461126005364,0.07197937813567674
0.0,0.09090909090909091,0.2095665267560322,0.05656702151814205
0.13333333333333336,0.18181818181818182,0.10723860589812334,0.1241190526503154
0.13333333333333336,0.18181818181818182,0.16836461126005364,0.048959219953741945
0.26666666666666666,0.18181818181818182,0.14691689008042896,0.05066441685610749
0.06666666666666667,0.18181818181818182,0.15227882037533513,0.15691130077272966
0.4666666666666667,0.5454545454545454,0.40428954423592495,0.15068077362947094
0.0,0.18181818181818182,0.07184986595174264,0.04574557963774535
0.26666666666666666,0.18181818181818182,0.14691689008042896,0.05066441685610749
0.13333333333333336,0.18181818181818182,0.16836461126005364,0.048959219953741945
0.13333333333333336,0.09090909090909091,0.028310991957104556,0.029349455576538223
0.0,0.09090909090909091,0.2095665267560322,0.05656702151814205
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.01820009121491738
0.2,0.18181818181818182,0.16836461126005364,0.07197937813567674
0.13333333333333336,0.18181818181818182,0.10723860589812334,0.1241190526503154
0.13333333333333336,0.36363636363636365,0.23764075067024126,0.25496012265874823
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.03656375016346936
0.0,0.09090909090909091,0.2095665267560322,0.01282216252284144
0.13333333333333336,0.18181818181818182,0.09243967828418231,0.07191379363943191
0.0,0.09090909090909091,0.061126005361930295,0.0509267548410868
0.26666666666666666,0.18181818181818182,0.1737265415549598,0.12313528520664298
0.13333333333333336,0.09090909090909091,0.0932975871313673,0.03321894085498311
0.0,0.09090909090909091,0.06595174262734585,0.032563095892534824
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.013273908532975819
0.4666666666666667,0.2727272727272727,0.3292225201072386,0.09814759213736332
0.4666666666666667,0.2727272727272727,0.3024128686327078,0.0847683549034183
0.13333333333333336,0.21580553254258522,0.6187667560321716,0.49172015410257913
0.0,0.09090909090909091,0.03099195710455764,0.025742308283072658
0.2,0.18181818181818182,0.13512064343163538,0.04968064941243506
0.2,0.2727272727272727,0.14176943699731903,0.06463391455625596
0.06666666666666667,0.09090909090909091,0.056085790884718496,0.034465046283634844
0.26666666666666666,0.36363636363636365,0.2095665267560322,0.06207611920270765
0.06666666666666667,0.09090909090909091,0.06541554959785523,0.02738192068919337
0.33333333333333337,0.36363636363636365,0.2095665267560322,0.09034303708422872
0.13333333333333336,0.18181818181818182,0.13554959785522788,0.11460930069481527
0.0,0.09090909090909091,0.06648793565683647,0.017413077259979436
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.05551766957822479
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.0716514556544526
0.13333333333333336,0.18181818181818182,0.25576407506702414,0.2815218436379038
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.04705726956264192
0.13333333333333336,0.21580553254258522,0.3506702412868633,0.12444697513153954
0.13333333333333336,0.18181818181818182,0.08857908847184987,0.047713048940593965
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.02770984317041751
0.13333333333333336,0.2727272727272727,0.09115281501340483,0.05545208508197997
0.13333333333333336,0.09090909090909091,0.021447721179624665,0.013805929966513869
0.13333333333333336,0.18181818181818182,0.1603217158176944,0.051976106781004054
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.048959219953741945
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.08837550219688388
0.06666666666666667,0.18181818181818182,0.13619302949061662,0.042400770329259097
0.06666666666666667,0.09090909090909091,0.07184986595174264,0.02862802611784511
0.26666666666666666,0.4545454545454546,0.2095665267560322,0.11126449138632902
0.06666666666666667,0.18181818181818182,0.08107238605898123,0.15559961084783308
0.0,0.09090909090909091,0.2095665267560322,0.02279094036755913
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.02770984317041751
0.13333333333333336,0.36363636363636365,0.21898123324396784,0.10805085107033242
0.2,0.18181818181818182,0.2095665267560322,0.08017744016628031
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.04567999514150052
0.0,0.09090909090909091,0.080857908847185,0.07525860294791817
0.26666666666666666,0.4545454545454546,0.2095665267560322,0.15717363875770898
0.4666666666666667,0.4545454545454546,0.32407506702412875,0.06469949905250079
0.0,0.09090909090909091,0.06916890080428956,0.02075054110488627
0.06666666666666667,0.18181818181818182,0.14144772117962467,0.05223844476598337
0.06666666666666667,0.09090909090909091,0.07721179624664881,0.031907250930086534
0.06666666666666667,0.09090909090909091,0.07184986595174264,0.025939061771807142
0.13333333333333336,0.18181818181818182,0.09201072386058981,0.07788198279771132
0.26666666666666666,0.18181818181818182,0.2095665267560322,0.051976106781004054
0.13333333333333336,0.36363636363636365,0.2095665267560322,0.049024804449986775
0.13333333333333336,0.2727272727272727,0.16300268096514747,0.05886241330221481
0.26666666666666666,0.18181818181818182,0.2095665267560322,0.051976106781004054
0.13333333333333336,0.36363636363636365,0.2095665267560322,0.049024804449986775
0.13333333333333336,0.2727272727272727,0.16300268096514747,0.05886241330221481
0.13333333333333336,0.18181818181818182,0.1465951742627346,0.08673588979076316
0.0,0.18181818181818182,0.06605898123324397,0.03885920753203836
0.0,0.09090909090909091,0.05319034852546916,0.021479316027158805
0.13333333333333336,0.2727272727272727,0.16439678284182307,0.19645875200836124
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.02770984317041751
0.06666666666666667,0.09090909090909091,0.08257372654155495,0.02246308347083123
0.06666666666666667,0.18181818181818182,0.10262734584450403,0.06535534401494907
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.029349455576538223
0.06666666666666667,0.09090909090909091,0.055764075067024126,0.008690339259417245
0.06666666666666667,0.09090909090909091,0.0672386058981233,0.016970381910326845
0.13333333333333336,0.18181818181818182,0.13083109919571045,0.04758194553260055
0.13333333333333336,0.18181818181818182,0.0932975871313673,0.012887747019086269
0.13333333333333336,0.21580553254258522,0.37587131367292226,0.2097068202498166
0.13333333333333336,0.2727272727272727,0.11474530831099197,0.12772619994378098
0.06666666666666667,0.18181818181818182,0.07184986595174264,0.039187130013262496
0.13333333333333336,0.21580553254258522,0.37587131367292226,0.2097068202498166
0.0,0.09090909090909091,0.054584450402144775,0.037154010629672815
0.0,0.09090909090909091,0.2095665267560322,0.048959219953741945
0.2,0.21580553254258522,0.3882037533512065,0.1630106589234987
0.26666666666666666,0.2727272727272727,0.08536193029490616,0.07447158899298023
0.6666666666666666,0.5454545454545454,0.2155495978552279,0.08896576266308732
0.4666666666666667,0.7272727272727273,0.56514745308311,0.24381075829712742
0.4,0.18181818181818182,0.2095665267560322,0.0637811849360807
0.13333333333333336,0.09090909090909091,0.03967828418230563,0.019511781139813947
0.13333333333333336,0.2727272727272727,0.2095665267560322,0.04764753002884538
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.049024804449986775
0.13333333333333336,0.18181818181818182,0.09544235924932976,0.03912154551701767
0.33333333333333337,0.4545454545454546,0.5475603217158177,0.783571162392066
0.0,0.18181818181818182,0.0932975871313673,0.05394364166834891
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.0523040292622282
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.018790351681120837
0.2,0.36363636363636365,0.4150134048257373,0.31136278942930073
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.05886241330221481
0.06666666666666667,0.18181818181818182,0.0988739946380697,0.056763775006876536
0.13333333333333336,0.2727272727272727,0.15088471849865953,0.2618464947644552
0.13333333333333336,0.18181818181818182,0.10831099195710456,0.09821317663360815
0.2,0.18181818181818182,0.2095665267560322,0.040826742419383215
0.0,0.09090909090909091,0.2095665267560322,0.048959219953741945
0.13333333333333336,0.21580553254258522,0.15817694369973193,0.03394037031367622
0.26666666666666666,0.18181818181818182,0.12546916890080428,0.04901824600036229
0.33333333333333337,0.36363636363636365,0.22305630026809653,0.05223844476598337
0.13333333333333336,0.36363636363636365,0.18906166219839143,0.06273196416515593
0.26666666666666666,0.2727272727272727,0.2949061662198391,0.05807546493177311
