bedrooms,bathrooms,car_garage,square_meters,price
0.2857142857142857,0.2,0.14285714285714285,0.008379209844559586,0.250732524068648
0.42857142857142855,0.2,0.42857142857142855,0.026635362694300523,0.22980326496442027
0.2857142857142857,0.2,0.14285714285714285,0.010848445595854923,0.2863122645458351
0.2857142857142857,0.2,0.14285714285714285,0.03355731865284974,0.2706153202176643
0.42857142857142855,0.2,0.7142857142857142,0.806913860103627,0.3020092088740059
0.42857142857142855,0.2,0.14285714285714285,0.013803432642487049,0.10234407701967352
0.5714285714285714,0.2,0.14285714285714285,0.08128238341968913,0.2440351611552951
0.42857142857142855,0.2,0.14285714285714285,0.030076101036269433,0.2716617831728757
0.42857142857142855,0.2,0.42857142857142855,0.022830310880829013,0.23064043532858935
0.2857142857142857,0.2,0.14285714285714285,0.012791450777202073,0.16241105064880704
0.42857142857142855,0.2,0.14285714285714285,0.1594478626943005,0.27375470908329846
0.2857142857142857,0.0,0.14285714285714285,0.03849579015544041,0.14608622854750944
0.42857142857142855,0.2,0.2857142857142857,0.025704339378238343,0.1837588949351193
0.2857142857142857,0.0,0.2857142857142857,0.01999676165803109,0.10004185851820846
0.42857142857142855,0.2,0.14285714285714285,0.019713406735751296,0.2423608204269569
0.42857142857142855,0.2,0.14285714285714285,0.0195514896373057,0.1398074508162411
0.42857142857142855,0.2,0.14285714285714285,0.015017810880829015,0.16073670992046882
0.42857142857142855,0.2,0.14285714285714285,0.015989313471502592,0.4809543742151528
0.42857142857142855,0.2,0.14285714285714285,0.027040155440414507,0.35328589367936375
0.42857142857142855,0.2,0.14285714285714285,0.021818329015544043,0.19422352448723315
0.2857142857142857,0.2,0.14285714285714285,0.02141353626943005,0.2618250313938887
0.42857142857142855,0.2,0.14285714285714285,0.012791450777202073,0.3763080786940142
0.42857142857142855,0.2,0.0,0.04153173575129534,0.18585182084554208
0.42857142857142855,0.2,0.14285714285714285,0.02303270725388601,0.2452909167015488
0.2857142857142857,0.0,0.14285714285714285,0.029468911917098446,0.03725408120552533
0.42857142857142855,0.4000000000000001,0.42857142857142855,0.012265220207253886,0.36584344914190037
0.5714285714285714,0.2,0.14285714285714285,0.02586625647668394,0.1883633319380494
0.2857142857142857,0.0,0.0,0.028497409326424875,0.07701967350355798
0.42857142857142855,0.2,0.14285714285714285,0.06573834196891193,0.04688154039347007
0.42857142857142855,0.2,0.14285714285714285,0.02497571243523316,0.21515278359146087
0.42857142857142855,0.2,0.14285714285714285,0.027525906735751296,0.0021347844286312284
0.42857142857142855,0.2,0.14285714285714285,0.01453205958549223,0.204688154039347
0.2857142857142857,0.2,0.14285714285714285,0.015705958549222798,0.3428212641272499
0.42857142857142855,0.2,0.14285714285714285,0.01404630829015544,0.28735872750104646
0.2857142857142857,0.0,0.0,0.02776878238341969,0.36165759732105485
0.42857142857142855,0.0,0.2857142857142857,0.026513924870466325,0.17120133947258268
0.42857142857142855,0.2,0.14285714285714285,0.08156573834196892,0.15487651737128508
0.42857142857142855,0.2,0.14285714285714285,0.021373056994818652,0.14608622854750944
0.42857142857142855,0.2,0.2857142857142857,0.028983160621761657,0.11259941398074508
0.2857142857142857,0.0,0.0,0.026999676165803108,0.36584344914190037
0.2857142857142857,0.2,0.0,0.005100388601036269,0.10004185851820846
0.42857142857142855,0.2,0.14285714285714285,0.011010362694300519,0.13038928421933865
0.2857142857142857,0.2,0.14285714285714285,0.009674546632124352,0.15403934700711597
0.42857142857142855,0.2,0.14285714285714285,0.11856379533678757,0.20259522812892425
0.42857142857142855,0.2,0.2857142857142857,0.06857189119170985,0.2423608204269569
0.42857142857142855,0.2,0.2857142857142857,0.8760524611398964,0.2716617831728757
0.7142857142857142,0.4000000000000001,0.2857142857142857,0.8165884067357514,0.451653411469234
0.42857142857142855,0.2,0.42857142857142855,0.025016191709844558,0.2842193386354123
0.5714285714285714,0.4000000000000001,0.7142857142857142,0.5259472150259068,0.4077019673503558
0.42857142857142855,0.2,0.14285714285714285,0.022223121761658034,0.17538719129342822
0.42857142857142855,0.2,0.14285714285714285,0.018741904145077724,0.6190874843030556
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.024489961139896377,0.34700711594809547
0.42857142857142855,0.2,0.14285714285714285,0.027566386010362695,0.22059439095856007
0.2857142857142857,0.2,0.14285714285714285,0.009472150259067358,0.1984093763080787
0.42857142857142855,0.2,0.2857142857142857,0.04610589378238342,0.21933863541230642
0.2857142857142857,0.2,0.14285714285714285,0.03355731865284974,0.16157388028463793
0.42857142857142855,0.2,0.14285714285714285,0.08265867875647669,0.14608622854750944
0.5714285714285714,0.4000000000000001,0.7142857142857142,0.03331444300518135,0.2925910422771034
0.2857142857142857,0.0,0.0,0.025582901554404146,0.8880284637923818
0.2857142857142857,0.0,0.14285714285714285,0.020077720207253888,0.18585182084554208
0.42857142857142855,0.0,0.42857142857142855,0.06675032383419689,0.18166596902469653
0.42857142857142855,0.0,0.2857142857142857,0.028335492227979278,0.351192967768941
0.2857142857142857,0.2,0.14285714285714285,0.033395401554404146,0.2067810799497698
1.0,0.6000000000000001,0.14285714285714285,0.8076424870466322,0.2465466722478024
0.42857142857142855,0.2,0.14285714285714285,0.4787079015544042,0.18794474675596484
0.2857142857142857,0.2,0.14285714285714285,0.04586301813471503,0.18920050230221852
0.2857142857142857,0.2,0.14285714285714285,0.8072376943005182,0.33235663457513603
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.8964135362694301,0.32607785684386775
0.42857142857142855,0.0,0.14285714285714285,0.030642810880829013,0.17957304311427377
0.2857142857142857,0.0,0.42857142857142855,0.07848931347150259,0.2586856425282545
0.42857142857142855,0.2,0.14285714285714285,0.02586625647668394,0.3072415236500628
0.42857142857142855,0.2,0.14285714285714285,0.022142163212435235,0.1343658434491419
0.14285714285714285,0.0,0.14285714285714285,0.0048170336787564765,0.08225198827961491
0.2857142857142857,0.0,0.14285714285714285,0.028740284974093262,0.1791544579321892
0.42857142857142855,0.2,0.42857142857142855,0.018215673575129536,0.1875261615738803
0.2857142857142857,0.0,0.14285714285714285,0.029995142487046635,0.23817496860611137
0.5714285714285714,0.4000000000000001,0.14285714285714285,0.721381152849741,0.5918794474675596
0.14285714285714285,0.0,0.0,0.010848445595854923,0.43909585600669737
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.017487046632124352,0.5646714106320636
0.2857142857142857,0.2,0.14285714285714285,0.014936852331606217,0.5437421515278359
0.14285714285714285,0.0,0.14285714285714285,0.017891839378238343,0.15027208036835496
0.2857142857142857,0.2,0.14285714285714285,0.016353626943005184,0.14608622854750944
0.42857142857142855,0.2,0.14285714285714285,0.012062823834196892,0.4077019673503558
0.2857142857142857,0.2,0.14285714285714285,0.012022344559585493,0.5981582251988279
0.42857142857142855,0.2,0.14285714285714285,0.008136334196891193,0.2067810799497698
0.2857142857142857,0.0,0.0,0.015867875647668395,0.10736709920468818
0.2857142857142857,0.2,0.14285714285714285,0.07905602331606218,0.21933863541230642
0.2857142857142857,0.2,0.14285714285714285,0.011779468911917099,0.316450397655923
0.2857142857142857,0.2,0.14285714285714285,0.020199158031088085,0.39095856006697366
0.14285714285714285,0.0,0.0,0.017770401554404146,0.16492256174131437
0.2857142857142857,0.2,0.14285714285714285,0.009836463730569948,0.1481791544579322
0.2857142857142857,0.2,0.14285714285714285,0.013884391191709844,0.34407701967350357
0.42857142857142855,0.2,0.14285714285714285,0.017891839378238343,0.1921305985768104
0.2857142857142857,0.2,0.14285714285714285,0.0057480569948186525,0.3344495604855588
0.2857142857142857,0.2,0.14285714285714285,0.02100874352331606,0.23901213897028045
0.2857142857142857,0.2,0.0,0.01708225388601036,0.3145667643365425
0.2857142857142857,0.2,0.14285714285714285,0.018377590673575132,0.29677689409794894
0.2857142857142857,0.2,0.0,0.028942681347150258,0.34700711594809547
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.012670012953367876,0.2842193386354123
0.14285714285714285,0.0,0.14285714285714285,0.07958225388601037,0.16617831728756802
0.2857142857142857,0.2,0.14285714285714285,0.038900582901554404,0.25282544997907075
0.2857142857142857,0.0,0.14285714285714285,0.05310880829015544,0.09376308078694015
0.2857142857142857,0.0,0.0,0.015867875647668395,0.09585600669736291
0.42857142857142855,0.2,0.14285714285714285,0.020765867875647666,0.29677689409794894
0.2857142857142857,0.2,0.14285714285714285,0.025097150259067356,0.13478442863122647
0.5714285714285714,0.4000000000000001,0.14285714285714285,0.015705958549222798,0.5311845960652992
0.42857142857142855,0.2,0.14285714285714285,0.028456930051813475,0.2716617831728757
0.2857142857142857,0.2,0.14285714285714285,0.020644430051813475,0.15027208036835496
0.14285714285714285,0.2,0.14285714285714285,0.009593588082901556,0.2549183758894935
0.2857142857142857,0.2,0.42857142857142855,0.006193329015544041,0.2716617831728757
0.2857142857142857,0.2,0.2857142857142857,0.007164831606217616,0.12829635830891586
0.2857142857142857,0.0,0.0,0.0026716321243523316,0.062369192130598584
0.2857142857142857,0.2,0.14285714285714285,0.011900906735751296,0.14441188781917122
0.42857142857142855,0.2,0.14285714285714285,0.022749352331606215,0.17413143574717457
0.42857142857142855,0.2,0.0,0.016879857512953365,0.14399330263708665
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.00898639896373057,0.5918794474675596
0.42857142857142855,0.2,0.14285714285714285,0.027080634715025906,0.3030556718292173
0.42857142857142855,0.2,0.42857142857142855,0.020158678756476686,0.18041021347844288
0.42857142857142855,0.2,0.14285714285714285,0.01801327720207254,0.16157388028463793
0.42857142857142855,0.2,0.14285714285714285,0.026068652849740935,0.49560485558811224
0.42857142857142855,0.2,0.14285714285714285,0.02627104922279793,0.2465466722478024
0.2857142857142857,0.0,0.0,0.025218588082901554,0.10422771033905401
0.2857142857142857,0.0,0.14285714285714285,0.024449481865284978,0.25826705734616995
0.2857142857142857,0.0,0.14285714285714285,0.025542422279792747,0.10004185851820846
0.2857142857142857,0.2,0.14285714285714285,0.0313309585492228,0.5437421515278359
0.2857142857142857,0.0,0.0,0.037767163212435235,0.4872331519464211
0.42857142857142855,0.2,0.14285714285714285,0.018822862694300516,0.19171201339472585
0.42857142857142855,0.2,0.14285714285714285,0.02384229274611399,0.7383842611971536
0.42857142857142855,0.2,0.2857142857142857,0.025704339378238343,0.35328589367936375
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.03072376943005181,0.7655922980326496
0.42857142857142855,0.2,0.14285714285714285,0.018175194300518137,0.204688154039347
0.42857142857142855,0.2,0.2857142857142857,0.02193976683937824,0.3156132272917539
0.42857142857142855,0.2,0.14285714285714285,0.007205310880829015,0.18166596902469653
0.42857142857142855,0.2,0.14285714285714285,0.03412402849740932,0.22143156132272918
0.2857142857142857,0.2,0.0,0.03809099740932642,0.5018836333193805
0.2857142857142857,0.0,0.14285714285714285,0.018256152849740935,0.5165341146923399
0.42857142857142855,0.2,0.14285714285714285,0.02193976683937824,0.15948095437421517
0.42857142857142855,0.2,0.14285714285714285,0.02631152849740933,0.160108832147342
0.42857142857142855,0.2,0.14285714285714285,0.026675841968911915,0.1586019254918376
0.5714285714285714,0.6000000000000001,0.2857142857142857,0.02586625647668394,0.7948932607785684
0.2857142857142857,0.2,0.14285714285714285,0.014451101036269431,0.17748011720385098
0.2857142857142857,0.0,0.0,0.027971178756476686,0.062369192130598584
0.42857142857142855,0.2,0.0,0.01845854922279793,0.1544579321892005
0.2857142857142857,0.2,0.14285714285714285,0.018984779792746112,0.1921305985768104
0.2857142857142857,0.2,0.14285714285714285,0.012224740932642487,0.09376308078694015
0.2857142857142857,0.0,0.0,0.027040155440414507,0.20887400586019256
0.2857142857142857,0.0,0.0,0.02542098445595855,0.17957304311427377
0.2857142857142857,0.2,0.0,0.05918069948186529,0.16492256174131437
0.5714285714285714,0.2,0.14285714285714285,0.031897668393782386,0.606529928840519
0.42857142857142855,0.2,0.14285714285714285,0.029914183937823836,0.15655085809962327
0.2857142857142857,0.0,0.0,0.02586625647668394,0.181247383842612
0.42857142857142855,0.2,0.42857142857142855,0.896494494818653,0.28212641272498956
0.42857142857142855,0.2,0.14285714285714285,0.022061204663212437,0.19422352448723315
0.2857142857142857,0.2,0.14285714285714285,0.013236722797927461,0.13604018417748012
0.42857142857142855,0.2,0.14285714285714285,0.01607027202072539,0.1343658434491419
0.42857142857142855,0.2,0.14285714285714285,0.02432804404145078,0.10841356215989956
0.2857142857142857,0.2,0.2857142857142857,0.07124352331606218,0.30096274591879446
0.42857142857142855,0.2,0.14285714285714285,0.03562176165803109,0.2423608204269569
0.42857142857142855,0.2,0.2857142857142857,0.013803432642487049,0.39723733779824194
0.2857142857142857,0.0,0.0,0.02784974093264249,0.16492256174131437
0.42857142857142855,0.2,0.14285714285714285,0.02291126943005181,0.20845542067810802
0.42857142857142855,0.2,0.14285714285714285,0.021777849740932644,0.17329426538300546
0.42857142857142855,0.2,0.2857142857142857,0.029873704663212437,0.9413980745081624
0.42857142857142855,0.2,0.14285714285714285,0.014005829015544041,0.11469233989116787
0.42857142857142855,0.0,0.14285714285714285,0.012872409326424871,0.26956885726245294
0.7142857142857142,1.0000000000000002,0.14285714285714285,0.017365608808290155,0.6483884470489745
0.2857142857142857,0.0,0.42857142857142855,0.11994009067357514,0.1984093763080787
0.42857142857142855,0.2,0.14285714285714285,0.012022344559585493,0.15613227291753873
0.42857142857142855,0.2,0.14285714285714285,0.025178108808290155,0.17748011720385098
0.42857142857142855,0.2,0.14285714285714285,0.017810880829015545,0.11678526580159063
0.42857142857142855,0.2,0.0,0.041248380829015545,0.125366262034324
0.42857142857142855,0.2,0.14285714285714285,0.02303270725388601,0.21096693177061532
0.42857142857142855,0.2,0.14285714285714285,0.020280116580310883,0.1544579321892005
0.42857142857142855,0.2,0.14285714285714285,0.0116985103626943,0.4118878191712014
0.2857142857142857,0.0,0.14285714285714285,0.025542422279792747,0.1419003767266639
0.2857142857142857,0.0,0.14285714285714285,0.021818329015544043,0.08539137714524905
0.42857142857142855,0.2,0.14285714285714285,0.024773316062176164,0.1544579321892005
0.42857142857142855,0.2,0.14285714285714285,0.015746437823834197,0.16701548765173713
0.2857142857142857,0.2,0.14285714285714285,0.01906573834196891,0.13876098786102972
0.2857142857142857,0.2,0.2857142857142857,0.028052137305699484,0.3302637086647133
0.42857142857142855,0.0,0.42857142857142855,0.01210330310880829,0.32003139388865637
0.42857142857142855,0.2,0.2857142857142857,0.02586625647668394,0.18794474675596484
0.42857142857142855,0.2,0.2857142857142857,0.013924870466321243,0.04311427375470909
0.42857142857142855,0.2,0.14285714285714285,0.016960816062176164,0.1992465466722478
0.42857142857142855,0.2,0.14285714285714285,0.019389572538860103,0.2005023022185015
0.2857142857142857,0.2,0.14285714285714285,0.011293717616580311,0.47069903725408124
0.42857142857142855,0.2,0.14285714285714285,0.029914183937823836,0.451653411469234
0.42857142857142855,0.2,0.14285714285714285,0.022020725388601038,0.16701548765173713
0.42857142857142855,0.2,0.14285714285714285,0.02193976683937824,0.17957304311427377
0.42857142857142855,0.2,0.14285714285714285,0.02882124352331606,0.2113855169526999
0.42857142857142855,0.2,0.14285714285714285,0.027971178756476686,0.2339891167852658
0.2857142857142857,0.0,0.0,0.017406088082901554,0.30514859773964004
0.42857142857142855,0.2,0.14285714285714285,0.9934423575129534,0.3721222268731687
0.2857142857142857,0.0,0.7142857142857142,0.025097150259067356,0.08539137714524905
0.42857142857142855,0.2,0.0,0.025947215025906738,0.10632063624947677
0.2857142857142857,0.0,0.0,0.02534002590673575,0.16073670992046882
0.2857142857142857,0.2,0.14285714285714285,0.008864961139896373,0.13771452490581834
0.42857142857142855,0.2,0.14285714285714285,0.022142163212435235,0.204688154039347
0.42857142857142855,0.2,0.14285714285714285,0.024044689119170987,0.0979489326077857
0.42857142857142855,0.2,0.14285714285714285,0.016313147668393785,0.2067810799497698
0.42857142857142855,0.2,0.14285714285714285,0.032990608808290155,0.7530347425701129
0.2857142857142857,0.0,0.7142857142857142,0.03035945595854922,0.15027208036835496
0.2857142857142857,0.2,0.14285714285714285,0.007691062176165803,0.1984093763080787
0.42857142857142855,0.2,0.14285714285714285,0.025178108808290155,0.424445374633738
0.2857142857142857,0.2,0.0,0.02780926165803109,0.21096693177061532
0.42857142857142855,0.2,0.14285714285714285,0.024044689119170987,0.28212641272498956
0.42857142857142855,0.2,0.14285714285714285,0.01914669689119171,0.22980326496442027
0.2857142857142857,0.2,0.2857142857142857,0.018256152849740935,0.125366262034324
0.42857142857142855,0.2,0.14285714285714285,0.021332577720207253,0.1837588949351193
0.14285714285714285,0.0,0.0,0.025623380829015545,0.2339891167852658
0.42857142857142855,0.2,0.2857142857142857,0.015827396373056996,0.15864378401004606
0.14285714285714285,0.0,0.0,0.03545984455958549,0.13562159899539558
0.42857142857142855,0.2,0.14285714285714285,0.02193976683937824,0.19003767266638763
0.2857142857142857,0.0,0.0,0.025542422279792747,0.15027208036835496
0.5714285714285714,0.4000000000000001,0.14285714285714285,0.028699805699481863,0.5646714106320636
0.5714285714285714,0.2,0.14285714285714285,0.02542098445595855,0.21096693177061532
0.42857142857142855,0.2,0.14285714285714285,0.018175194300518137,0.1335286730849728
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.033395401554404146,0.3553788195897865
0.2857142857142857,0.2,0.14285714285714285,0.10690576424870467,0.1398074508162411
0.42857142857142855,0.2,0.14285714285714285,0.026999676165803108,0.20887400586019256
0.42857142857142855,0.2,0.14285714285714285,0.021130181347150258,0.22980326496442027
0.42857142857142855,0.2,0.14285714285714285,0.02586625647668394,0.204688154039347
0.42857142857142855,0.2,0.14285714285714285,0.017810880829015545,0.15948095437421517
0.42857142857142855,0.2,0.14285714285714285,0.10168393782383421,0.32607785684386775
0.2857142857142857,0.2,0.14285714285714285,0.017770401554404146,0.21096693177061532
0.2857142857142857,0.0,0.14285714285714285,0.025623380829015545,0.37128505650899957
0.42857142857142855,0.2,0.14285714285714285,0.023113665803108807,0.15529510255336962
0.2857142857142857,0.0,0.0,0.025542422279792747,0.13771452490581834
0.2857142857142857,0.0,0.14285714285714285,0.028740284974093262,0.15864378401004606
0.42857142857142855,0.2,0.14285714285714285,0.022546955958549227,0.19003767266638763
0.42857142857142855,0.2,0.14285714285714285,0.019308613989637305,0.1508999581414818
0.42857142857142855,0.4000000000000001,0.42857142857142855,0.018377590673575132,0.8032649644202595
0.5714285714285714,0.6000000000000001,0.14285714285714285,0.02291126943005181,0.3595646714106321
0.42857142857142855,0.2,0.14285714285714285,0.025218588082901554,0.16241105064880704
0.2857142857142857,0.4000000000000001,0.2857142857142857,0.026432966321243527,0.3344495604855588
0.42857142857142855,0.2,0.14285714285714285,0.02396373056994819,0.22352448723315196
0.42857142857142855,0.2,0.14285714285714285,0.022020725388601038,0.11259941398074508
0.14285714285714285,0.0,0.14285714285714285,0.09124028497409327,0.2339891167852658
0.42857142857142855,0.2,0.14285714285714285,0.029630829015544043,0.2130598576810381
0.42857142857142855,0.4000000000000001,0.42857142857142855,0.007569624352331607,0.250732524068648
0.42857142857142855,0.2,0.14285714285714285,0.015746437823834197,0.15299288405190456
0.42857142857142855,0.0,0.14285714285714285,0.07954177461139897,0.19422352448723315
0.2857142857142857,0.2,0.14285714285714285,0.02193976683937824,0.1837588949351193
0.2857142857142857,0.0,0.0,0.028052137305699484,0.1544579321892005
0.2857142857142857,0.2,0.14285714285714285,0.03262629533678756,0.5228128924236082
0.2857142857142857,0.2,0.14285714285714285,0.024044689119170987,0.22561741314357472
0.42857142857142855,0.2,0.2857142857142857,0.02780926165803109,0.09167015487651736
0.42857142857142855,0.2,0.14285714285714285,0.020846826424870464,0.138970280452072
0.42857142857142855,0.2,0.14285714285714285,0.022020725388601038,0.633737965676015
0.2857142857142857,0.2,0.0,0.007569624352331607,0.13750523231477607
0.2857142857142857,0.0,0.14285714285714285,0.016717940414507776,0.19422352448723315
0.42857142857142855,0.2,0.42857142857142855,0.015746437823834197,0.3679363750523232
0.2857142857142857,0.2,0.14285714285714285,0.015746437823834197,0.3553788195897865
0.42857142857142855,0.2,0.14285714285714285,0.011819948186528498,0.19422352448723315
0.42857142857142855,0.2,0.14285714285714285,0.01250809585492228,0.4600251151109251
0.42857142857142855,0.2,0.7142857142857142,0.029023639896373056,0.2005023022185015
0.2857142857142857,0.2,0.0,0.007002914507772021,0.12097111762243618
0.42857142857142855,0.2,0.14285714285714285,0.020077720207253888,0.17957304311427377
0.2857142857142857,0.0,0.14285714285714285,0.027444948186528498,0.2385935537881959
0.42857142857142855,0.2,0.14285714285714285,0.018579987046632128,0.3815403934700712
0.2857142857142857,0.0,0.42857142857142855,0.4893944300518135,0.2423608204269569
0.42857142857142855,0.0,0.14285714285714285,0.020846826424870464,0.30514859773964004
0.5714285714285714,0.0,0.14285714285714285,0.025542422279792747,0.11887819171201341
0.42857142857142855,0.2,0.14285714285714285,0.014248704663212436,0.09669317706153202
0.42857142857142855,0.2,0.14285714285714285,0.0234779792746114,0.15864378401004606
0.5714285714285714,0.6000000000000001,0.42857142857142855,0.033476360103626944,0.4809543742151528
0.42857142857142855,0.2,0.14285714285714285,0.01449158031088083,0.16596902469652575
0.5714285714285714,0.2,0.14285714285714285,0.08670660621761658,0.28212641272498956
0.42857142857142855,0.2,0.14285714285714285,0.017001295336787563,0.12097111762243618
0.2857142857142857,0.0,0.14285714285714285,0.015301165803108809,0.15027208036835496
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.0233970207253886,0.2423608204269569
0.2857142857142857,0.2,0.14285714285714285,0.018984779792746112,0.13771452490581834
0.42857142857142855,0.2,0.14285714285714285,0.020846826424870464,0.1536207618250314
0.42857142857142855,0.2,0.0,0.0389410621761658,0.1398074508162411
0.42857142857142855,0.2,0.14285714285714285,0.08067519430051814,0.26538300544160737
0.2857142857142857,0.0,0.14285714285714285,0.02631152849740933,0.22561741314357472
0.2857142857142857,0.0,0.2857142857142857,0.025501943005181348,0.13143574717455003
0.42857142857142855,0.2,0.14285714285714285,0.056873380829015545,0.19631645039765594
0.8571428571428572,0.4000000000000001,0.42857142857142855,0.03570272020725389,0.3976559229803265
0.2857142857142857,0.0,0.0,0.4114718264248705,0.29677689409794894
0.42857142857142855,0.2,0.14285714285714285,0.01910621761658031,0.18878191712013395
0.42857142857142855,0.2,0.42857142857142855,0.017770401554404146,0.2169945583926329
0.42857142857142855,0.2,0.14285714285714285,0.02238503886010363,0.1837588949351193
0.42857142857142855,0.2,0.14285714285714285,0.039791126943005184,0.2360820426956886
0.42857142857142855,0.2,0.42857142857142855,0.04262467616580311,0.6483884470489745
0.42857142857142855,0.2,0.14285714285714285,0.12645725388601037,0.01213897028045207
0.42857142857142855,0.2,0.0,0.016717940414507776,0.18794474675596484
0.42857142857142855,0.2,0.14285714285714285,0.021858808290155442,0.18166596902469653
0.42857142857142855,0.2,0.7142857142857142,0.025218588082901554,0.1984093763080787
0.2857142857142857,0.2,0.14285714285714285,0.07500809585492228,0.04039347007115948
0.2857142857142857,0.2,0.14285714285714285,0.015544041450777204,0.31352030138133113
0.2857142857142857,0.2,0.14285714285714285,0.018620466321243527,0.4035161155295103
0.42857142857142855,0.2,0.14285714285714285,0.019834844559585493,0.19359564671410634
0.2857142857142857,0.2,0.14285714285714285,0.016394106217616583,0.34491419003767265
0.42857142857142855,0.2,0.14285714285714285,0.0273639896373057,0.20803683549602345
0.42857142857142855,0.2,0.42857142857142855,0.015463082901554405,0.15027208036835496
0.42857142857142855,0.2,0.14285714285714285,0.01752752590673575,0.17455002092925911
0.42857142857142855,0.2,0.14285714285714285,0.02303270725388601,0.12097111762243618
0.42857142857142855,0.2,0.14285714285714285,0.028011658031088085,0.21515278359146087
0.2857142857142857,0.0,0.0,0.02590673575129534,0.14608622854750944
0.42857142857142855,0.2,0.2857142857142857,0.030076101036269433,0.8576810380912515
0.2857142857142857,0.0,0.42857142857142855,0.030197538860103623,0.19003767266638763
0.42857142857142855,0.2,0.2857142857142857,0.026190090673575132,0.323984930933445
0.42857142857142855,0.2,0.14285714285714285,0.025582901554404146,0.2005023022185015
0.42857142857142855,0.2,0.14285714285714285,0.031169041450777202,0.2988698200083717
0.2857142857142857,0.0,0.14285714285714285,0.06930051813471504,0.1628296358308916
0.42857142857142855,0.2,0.42857142857142855,0.03991256476683938,0.31770615320217666
0.2857142857142857,0.2,0.14285714285714285,0.015301165803108809,0.1837588949351193
0.42857142857142855,0.2,0.14285714285714285,0.02153497409326425,0.2005023022185015
0.42857142857142855,0.2,0.14285714285714285,0.02189928756476684,0.15864378401004606
0.2857142857142857,0.2,0.14285714285714285,0.01849902849740933,0.17120133947258268
0.2857142857142857,0.2,0.14285714285714285,0.01999676165803109,0.2758476349937212
0.42857142857142855,0.2,0.14285714285714285,0.017446567357512953,0.20887400586019256
0.42857142857142855,0.2,0.14285714285714285,0.026149611398963733,0.14608622854750944
0.2857142857142857,0.0,0.14285714285714285,0.0313309585492228,0.10087902888237757
0.5714285714285714,0.2,0.0,0.02048251295336788,0.1289242360820427
0.5714285714285714,0.2,0.14285714285714285,0.017770401554404146,0.13771452490581834
0.42857142857142855,0.0,0.0,0.07622247409326426,0.23733779824194223
0.42857142857142855,0.2,0.2857142857142857,0.025744818652849742,0.7237337798241942
0.42857142857142855,0.2,0.14285714285714285,0.016434585492227982,0.1481791544579322
0.42857142857142855,0.0,0.14285714285714285,0.0274044689119171,0.1280870657178736
0.42857142857142855,0.2,0.14285714285714285,0.017446567357512953,0.18166596902469653
0.42857142857142855,0.2,0.14285714285714285,0.0195514896373057,0.1544579321892005
0.42857142857142855,0.2,0.14285714285714285,0.030035621761658034,0.21515278359146087
0.2857142857142857,0.2,0.14285714285714285,0.018175194300518137,0.10297195479280033
0.42857142857142855,0.2,0.0,0.02878076424870466,0.2925910422771034
0.42857142857142855,0.2,0.14285714285714285,0.029145077720207253,0.41816659690246966
0.5714285714285714,0.0,0.0,0.026716321243523314,0.1571787358727501
0.42857142857142855,0.2,0.14285714285714285,0.014774935233160624,0.16073670992046882
0.42857142857142855,0.2,0.14285714285714285,0.017770401554404146,0.1435747174550021
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.006355246113989637,0.3763080786940142
0.42857142857142855,0.2,0.14285714285714285,0.01801327720207254,0.5018836333193805
0.42857142857142855,0.2,0.14285714285714285,0.021818329015544043,0.2800334868145668
0.42857142857142855,0.2,0.14285714285714285,0.019308613989637305,0.15864378401004606
0.2857142857142857,0.2,0.14285714285714285,0.010484132124352332,0.22980326496442027
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.02922603626943005,0.2591042277103391
0.5714285714285714,0.2,0.42857142857142855,0.03436690414507772,0.35600669736291335
0.42857142857142855,0.2,0.14285714285714285,0.014289183937823835,0.1984093763080787
0.42857142857142855,0.2,0.14285714285714285,0.01133419689119171,0.21933863541230642
0.2857142857142857,0.0,0.42857142857142855,0.014248704663212436,0.20887400586019256
0.2857142857142857,0.0,0.14285714285714285,0.021737370466321244,0.10946002511511094
0.2857142857142857,0.2,0.14285714285714285,0.02388277202072539,0.1335286730849728
0.2857142857142857,0.2,0.14285714285714285,0.014370142487046633,0.19422352448723315
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.03857674870466321,0.9413980745081624
0.2857142857142857,0.0,0.0,0.030197538860103623,0.03181247383842612
0.42857142857142855,0.2,0.0,0.08298251295336788,0.2360820426956886
0.5714285714285714,0.4000000000000001,0.42857142857142855,0.027971178756476686,0.5625784847216408
0.42857142857142855,0.2,0.14285714285714285,0.7697134067357514,0.08539137714524905
0.2857142857142857,0.0,0.42857142857142855,0.021130181347150258,0.2561741314357472
0.42857142857142855,0.2,0.14285714285714285,0.02428756476683938,0.747802427794056
0.2857142857142857,0.2,0.14285714285714285,0.025299546632124352,0.5562997069903725
0.2857142857142857,0.0,0.0,0.010646049222797927,0.13771452490581834
