bedrooms,bathrooms,car_garage,square_meters,price
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.3475975975975976,0.49403943145346174
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.42042042042042044,0.48486932599724897
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.5097597597597597,0.3874369555249885
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.487987987987988,0.36221916552040345
1.0,0.3333333333333333,0.6666666666666666,0.2927927927927928,0.34617148097203115
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.35135135135135137,0.33012379642365886
0.6666666666666667,1.0,0.6666666666666666,0.0,0.3049060064190738
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.37537537537537535,0.3049060064190738
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.14339339339339338,0.17881705639614853
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14189189189189189,0.1513067400275103
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.5848348348348348,0.29619440623567167
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08783783783783784,0.12242090784044016
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.4016516516516517,0.2925263640531866
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07432432432432433,0.11508482347546994
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.9474474474474475,0.2751031636863824
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.1554054054054054,0.24530032095369098
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.5720720720720721,0.24530032095369098
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.5075075075075075,0.43099495644199903
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06831831831831832,0.1856946354883081
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.1704204204204204,0.33012379642365886
1.0,0.3333333333333333,0.6666666666666666,0.6418918918918919,0.31407611187528656
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.21021021021021022,0.2567629527739569
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3656156156156156,0.38789546079779913
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7132132132132132,0.33241632278771205
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.17567567567567569,0.20632737276478677
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.4677177177177177,0.38285190279688214
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.40765765765765766,0.19486474094452086
0.6666666666666667,0.6666666666666666,1.0,0.4872372372372372,0.2595139844108207
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3686186186186186,0.19142595139844107
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2702702702702703,0.12838147638697844
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12837837837837837,0.14672168729940394
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.11861861861861862,0.24552957359009625
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4099099099099099,0.29573590096286106
0.0,0.3333333333333333,0.3333333333333333,0.10585585585585586,0.08023842274186152
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.20045045045045046,0.2475928473177441
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09684684684684684,0.12494268684089865
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.10960960960960961,0.15703805593764328
1.0,0.6666666666666666,0.6666666666666666,0.4361861861861862,0.35121503897294815
0.6666666666666667,0.6666666666666666,1.0,0.3596096096096096,0.41861531407611186
1.0,0.6666666666666666,1.0,0.47297297297297297,0.4332874828060522
0.3333333333333333,0.3333333333333333,1.0,0.23273273273273273,0.1893626776707932
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13513513513513514,0.14901421366345713
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07132132132132132,0.16735442457588262
0.0,0.3333333333333333,0.3333333333333333,0.09384384384384384,0.11737734983952314
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.08482347546996791
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.47597597597597596,0.3736817973406694
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.24024024024024024,0.19027968821641447
1.0,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.4264099037138927
0.6666666666666667,1.0,0.6666666666666666,0.46396396396396394,0.38055937643282894
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11936936936936937,0.135259055479138
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.17567567567567569,0.17560751948647407
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.42792792792792794,0.32783127005960566
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11186186186186187,0.135259055479138
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.2361302154974782
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.17192192192192193,0.2040348464007336
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.20270270270270271,0.23246217331499308
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.28453453453453453,0.2411737734983952
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0990990990990991,0.16276937184777623
0.6666666666666667,0.3333333333333333,1.0,0.46546546546546547,0.2590554791380101
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11936936936936937,0.15176524530032093
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.36936936936936937,0.2407152682255846
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.47597597597597596,0.36909674461256303
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.09903713892709765
0.3333333333333333,0.3333333333333333,1.0,0.42042042042042044,0.35763411279229707
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.10510510510510511,0.16093535075653367
1.0,0.3333333333333333,0.6666666666666666,0.487987987987988,0.2590554791380101
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.10285285285285285,0.15910132966529114
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.5255255255255256,0.2590554791380101
0.3333333333333333,0.3333333333333333,1.0,0.6163663663663663,0.3443374598807886
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13813813813813813,0.14488766620816138
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.45645645645645644,0.2521779000458505
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12612612612612611,0.18615314076111875
0.3333333333333333,0.3333333333333333,0.0,0.1554054054054054,0.1535992663915635
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.42342342342342343,0.33241632278771205
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.3430930930930931,0.31866116460339294
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.10135135135135136,0.19944979367262722
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.566066066066066,0.26364053186611647
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.17192192192192193,0.21549747822099952
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.12150389729481889
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.1614114114114114,0.20861989912883996
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.17267267267267267,0.2718936267767079
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.5225225225225225,0.3333333333333333
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.5630630630630631,0.27372764786795045
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06231231231231231,0.135259055479138
0.0,0.3333333333333333,0.6666666666666666,0.07207207207207207,0.12150389729481889
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07207207207207207,0.18798716185236128
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3415915915915916,0.2563044475011462
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.2695195195195195,0.19027968821641447
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.5675675675675675,0.3920220082530949
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.307198532783127
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09009009009009009,0.22145804676753783
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07657657657657657,0.12150389729481889
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.1682714351215039
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.11462631820265931
0.6666666666666667,0.3333333333333333,1.0,0.46546546546546547,0.22925263640531862
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.10435435435435435,0.12608895002292525
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16516516516516516,0.135259055479138
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.2113709307657038
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.12912912912912913,0.14442916093535074
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.1614114114114114,0.2326914259513984
0.0,0.3333333333333333,0.3333333333333333,0.38213213213213215,0.34158642824392477
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0990990990990991,0.12608895002292525
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.48348348348348347,0.2613480055020633
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.18768768768768768,0.14901421366345713
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.698948948948949,0.3443374598807886
0.3333333333333333,0.6666666666666666,0.6666666666666666,0.49099099099099097,0.2521779000458505
1.0,0.6666666666666666,1.0,0.3941441441441441,0.33287482806052265
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5630630630630631,0.2590554791380101
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.41366366366366364,0.31178358551123336
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0990990990990991,0.16276937184777623
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.18843843843843844,0.2888583218707015
1.0,0.6666666666666666,0.6666666666666666,0.4339339339339339,0.2682255845942228
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07807807807807808,0.13342503438789544
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.10912425492893169
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2040348464007336
1.0,1.0,0.3333333333333333,0.4466966966966967,0.32141219624025674
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0915915915915916,0.13984410820724438
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.35135135135135137,0.2590554791380101
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.37237237237237236,0.20861989912883996
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.3731231231231231,0.2751031636863824
0.6666666666666667,0.6666666666666666,1.0,0.43093093093093093,0.32783127005960566
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.5037537537537538,0.34158642824392477
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06756756756756757,0.11233379183860615
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.35585585585585583,0.20816139385602933
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.34234234234234234,0.24644658413571752
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.6261261261261262,0.31292984869325996
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.3483483483483483,0.31866116460339294
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.46396396396396394,0.26730857404860153
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.5585585585585585,0.4745529573590096
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.11936936936936937,0.17652453003209537
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.6441441441441441,0.32783127005960566
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.34234234234234234,0.2613480055020633
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.3888888888888889,0.36680421824850984
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2012012012012012,0.19486474094452086
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1373873873873874,0.16276937184777623
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.44819819819819817,0.28335625859697383
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.10585585585585586,0.15543328748280605
1.0,0.3333333333333333,0.6666666666666666,0.5608108108108109,0.3049060064190738
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.5593093093093093,0.24209078404401652
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.7094594594594594,0.3182026593305823
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.10885885885885886,0.15589179275561668
1.0,1.0,0.3333333333333333,0.7214714714714715,0.32370472260430994
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.4016516516516517,0.17881705639614853
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.4241741741741742,0.39660706098120124
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.12242090784044016
1.0,0.3333333333333333,0.6666666666666666,0.5780780780780781,0.29573590096286106
0.3333333333333333,0.3333333333333333,1.0,0.5405405405405406,0.32370472260430994
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.7132132132132132,0.37597432370472256
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.10885885885885886,0.18110958276020173
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.42117117117117114,0.31270059605685463
0.6666666666666667,0.3333333333333333,1.0,0.46096096096096095,0.3603851444291609
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.13438438438438438,0.16735442457588262
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.39564564564564564,0.3835396607060981
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0945945945945946,0.1856946354883081
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.42267267267267267,0.3218707015130674
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.09857863365428701
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.11462631820265931
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.49099099099099097,0.26845483723062813
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.3911411411411411,0.17881705639614853
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11486486486486486,0.16276937184777623
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.3514442916093535
0.3333333333333333,0.3333333333333333,0.0,0.33933933933933935,0.24690508940852818
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,0.2361302154974782
0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1388888888888889,0.16735442457588262
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.2132132132132132,0.2017423200366804
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.6028528528528528,0.27854195323246217
1.0,0.6666666666666666,0.6666666666666666,0.8183183183183184,0.3232462173314993
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.5397897897897898,0.3209536909674461
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.536036036036036,0.34617148097203115
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.46621621621621623,0.28198074277854196
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.5788288288288288,0.3282897753324163
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.06006419073819349
0.0,0.3333333333333333,0.3333333333333333,0.0,0.061898211829436035
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.4271771771771772,0.3580926180651077
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11336336336336336,0.1169188445667125
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.31906906906906907,0.19039431453461714
0.0,0.3333333333333333,0.3333333333333333,0.07057057057057058,0.14213663457129755
0.6666666666666667,0.6666666666666666,1.0,0.36486486486486486,0.33241632278771205
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4391891891891892,0.3232462173314993
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.17423200366804217
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.34534534534534533,0.23658872077028886
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3149931224209078
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.47372372372372373,0.40486015589179275
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.5225225225225225,0.38651994497936726
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06531531531531531,0.09857863365428701
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.11486486486486486,0.1535992663915635
1.0,0.6666666666666666,1.0,0.7027027027027027,0.36680421824850984
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06156156156156156,0.07106831728564877
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.41291291291291293,0.33470884915176524
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.5112612612612613,0.36565795506648324
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.4421921921921922,0.3246217331499312
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.19519519519519518,0.21320495185694632
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.08633633633633633,0.17973406694176983
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.17717717717717718,0.15955983493810177
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.6418918918918919,0.26914259513984407
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5630630630630631,0.2728106373223292
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.45345345345345345,0.30536451169188444
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.6201201201201201,0.35121503897294815
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.36036036036036034,0.317285648784961
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.4902402402402402,0.24530032095369098
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.5082582582582582,0.31063732232920677
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.37237237237237236,0.34250343878954603
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.4519519519519519,0.3204951856946355
1.0,0.3333333333333333,0.6666666666666666,0.6719219219219219,0.5048143053645117
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.3506006006006006,0.2659330582301696
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09084084084084083,0.14672168729940394
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.10435435435435435,0.1586428243924805
1.0,0.6666666666666666,0.6666666666666666,0.3813813813813814,0.36680421824850984
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.4114114114114114,0.31063732232920677
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.20945945945945946,0.33241632278771205
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.2875375375375375,0.2407152682255846
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11411411411411411,0.15818431911966988
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.47822822822822825,0.29573590096286106
1.0,0.3333333333333333,0.6666666666666666,0.42117117117117114,0.2728106373223292
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.3280780780780781,0.2842732691425951
0.6666666666666667,0.3333333333333333,1.0,0.38513513513513514,0.2842732691425951
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09984984984984985,0.13984410820724438
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09384384384384384,0.390646492434663
0.3333333333333333,0.3333333333333333,0.0,0.1524024024024024,0.5387436955524988
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.5067567567567568,0.5277395690050435
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4924924924924925,0.20861989912883996
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.32565337001375516
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.22787712058688675
0.0,0.3333333333333333,0.3333333333333333,0.0,0.19027968821641447
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.08633633633633633,0.6946354883081155
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.25900900900900903,0.9605685465382852
0.0,0.3333333333333333,0.3333333333333333,0.3768768768768769,0.13067400275103164
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0503003003003003,0.3897294818890417
0.6666666666666667,0.6666666666666666,0.0,0.14564564564564564,0.46629986244841815
0.0,0.3333333333333333,0.3333333333333333,0.5840840840840841,0.16162310866574964
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4009009009009009,0.1806510774873911
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.1806510774873911
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06006006006006006,0.4390187987161852
0.3333333333333333,0.6666666666666666,1.0,0.08558558558558559,0.479138010087116
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.1493993993993994,0.4241173773498395
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12687687687687688,0.43099495644199903
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12537537537537538,0.46629986244841815
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.21320495185694632
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.05855855855855856,0.48945437872535535
1.0,0.6666666666666666,0.6666666666666666,0.04354354354354354,0.5914718019257221
0.6666666666666667,0.3333333333333333,0.0,0.2545045045045045,0.6130215497478221
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.16516516516516516,0.6515359926639156
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.24924924924924924,0.5800091701054562
0.6666666666666667,0.3333333333333333,1.0,0.21246246246246245,0.4607977991746905
0.0,0.3333333333333333,0.3333333333333333,0.0,0.11095827602017422
0.6666666666666667,0.3333333333333333,0.0,0.17867867867867868,0.6368638239339752
0.6666666666666667,0.3333333333333333,0.0,0.18768768768768768,0.6740027510316369
0.0,0.3333333333333333,0.3333333333333333,0.0,0.19027968821641447
0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.33470884915176524
0.0,0.3333333333333333,0.0,0.0,0.1192113709307657
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.15315315315315314,0.5456212746446584
0.6666666666666667,0.3333333333333333,0.0,0.13213213213213212,0.48830811554332876
1.0,0.3333333333333333,0.0,0.1906906906906907,0.39660706098120124
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.08482347546996791
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.27968821641448877
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.19578175149014213
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06906906906906907,0.35304906006419073
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,0.4378725355341586
0.0,0.3333333333333333,0.3333333333333333,0.0,0.11783585511233377
0.0,0.3333333333333333,0.3333333333333333,0.0,0.27326914259513985
0.3333333333333333,0.3333333333333333,0.0,0.07132132132132132,0.3736817973406694
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.09009009009009009,0.5341586428243924
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08783783783783784,0.41494727189362673
0.3333333333333333,0.3333333333333333,0.0,0.11861861861861862,0.5061898211829435
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12462462462462462,0.5204034846400734
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06006006006006006,0.5204034846400734
0.6666666666666667,0.3333333333333333,0.0,0.12162162162162161,0.4653828519027968
0.6666666666666667,0.3333333333333333,0.0,0.1403903903903904,0.5781751490142136
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.16735442457588262
0.3333333333333333,0.3333333333333333,0.0,0.13363363363363362,0.5754241173773498
0.3333333333333333,0.3333333333333333,0.0,0.14714714714714713,0.6125630444750114
0.6666666666666667,0.3333333333333333,0.0,0.18393393393393392,0.4534617148097203
0.6666666666666667,0.3333333333333333,0.0,0.12312312312312312,0.5135259055479138
0.3333333333333333,0.6666666666666666,0.6666666666666666,0.11486486486486486,0.6166895919303071
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.17492492492492492,0.6327372764786795
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.14030261348005502
0.3333333333333333,0.3333333333333333,0.0,0.08108108108108109,0.4355800091701054
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2040348464007336
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07282282282282282,0.3874369555249885
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.1493993993993994,0.5029802842732691
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11336336336336336,0.31751490142136635
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.09684684684684684,0.4722604309949564
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,0.30949105914718017
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.2544704264099037
1.0,0.6666666666666666,0.6666666666666666,0.15165165165165165,0.7450710683172856
0.6666666666666667,0.3333333333333333,0.0,0.14864864864864866,0.6121045392022008
0.0,0.3333333333333333,0.3333333333333333,0.0,0.13984410820724438
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1554054054054054,0.5781751490142136
0.0,0.3333333333333333,0.3333333333333333,0.0,0.135259055479138
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2728106373223292
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0945945945945946,0.45667125171939477
0.3333333333333333,0.6666666666666666,0.0,0.05555555555555555,0.3553415864282439
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.3078078078078078,0.7955066483264557
0.3333333333333333,0.3333333333333333,0.0,0.10435435435435435,0.37597432370472256
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.2778541953232462
0.6666666666666667,1.0,0.6666666666666666,0.12612612612612611,0.4598807886290692
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,0.3787253553415864
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.2535534158642824
0.3333333333333333,0.3333333333333333,0.0,0.08108108108108109,0.3970655662540119
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.15315315315315314,0.379183860614397
0.0,0.3333333333333333,0.3333333333333333,0.0,0.1513067400275103
1.0,0.6666666666666666,0.3333333333333333,0.09984984984984985,0.5502063273727648
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1644144144144144,0.5204034846400734
0.6666666666666667,1.0,0.3333333333333333,0.04354354354354354,0.3736817973406694
0.6666666666666667,0.3333333333333333,1.0,0.15765765765765766,0.7381934892251261
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.22597597597597596,0.5868867491976157
0.3333333333333333,0.3333333333333333,0.0,0.11861861861861862,0.4598807886290692
1.0,0.3333333333333333,0.6666666666666666,0.24924924924924924,0.7702888583218707
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.15015015015015015,0.4401650618982118
1.0,0.6666666666666666,0.3333333333333333,0.19744744744744744,0.6905089408528198
0.0,0.3333333333333333,0.3333333333333333,0.0,0.145346171480972
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.0990990990990991,0.5456212746446584
0.3333333333333333,0.3333333333333333,0.0,0.07507507507507508,0.4355800091701054
0.6666666666666667,0.6666666666666666,0.0,0.14564564564564564,0.8780375974323704
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,0.38789546079779913
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3470884915176524
1.0,0.6666666666666666,0.0,0.0,0.6533700137551581
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.09834834834834835,0.6717102246675837
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.11786786786786786,0.6286107290233838
0.3333333333333333,0.3333333333333333,0.0,0.12762762762762764,0.48601558917927556
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07057057057057058,0.33241632278771205
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.04954954954954955,0.4653828519027968
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.14864864864864866,0.5204034846400734
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3713892709766162
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.21921921921921922,0.6166895919303071
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1036036036036036,0.4401650618982118
